-10.973896,-2.008351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,8
-14.973896,-2.408351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,8
-19.973896,-2.008351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,6
-19.973896,-2.008351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,4
-24.973896,-1.508351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-29.973896,-1.508351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-34.973896,-1.008351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-39.973896,-0.708351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-44.973896,-0.308351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-49.973896,-0.008351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-54.973896,0.308351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-59.973896,0.708351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-64.973896,0.908351,-0.64114,-0.00180619,0.0081026,0.86914,0.03107,0,3
-68.973896,2.208351,-0.64114,-0.00180619,0.0081026,0.86914,0.23107,0,3
-70.973896,5.208351,-0.64114,-0.00180619,0.0081026,0.86914,0.43107,0,3
-71.273896,8.708351,-0.64114,-0.00180619,0.0081026,0.86914,0.83107,0,3
-71.973896,12.708351,-0.04114,-0.00180619,0.0081026,0.86914,0.83107,0,3
-71.973896,17.708351,-0.04114,-0.00180619,0.0081026,0.86914,0.83107,0,3
-72.473896,21.708351,-0.04114,-0.00180619,0.0081026,0.86914,0.23107,0,3
-74.473896,23.208351,-0.04114,-0.00180619,0.0081026,0.86914,0.13107,0,1
-78.473896,24.008351,-0.04114,-0.00180619,0.0081026,0.86914,0.03107,0,1
-83.473896,24.008351,-0.04114,-0.00180619,0.0081026,0.86914,0.03107,0,1
-87.473896,24.208351,-0.04114,-0.00180619,0.0081026,0.86914,0.03107,0,1
-89.473896,25.708351,0.54114,-0.00180619,0.0081026,0.86914,0.03107,0,1
-92.473896,27.608351,0.54114,-0.00180619,0.0081026,0.86914,0.03107,0,1
-96.573896,27.608351,0.04114,-0.00180619,0.0081026,0.36914,-0.23107,0,1
-96.973896,24.608351,0.04114,-0.00180619,0.0081026,0.36914,-0.33107,0,1
-97.373896,20.608351,0.04114,-0.00180619,0.0081026,0.36914,-0.33107,0,1
-97.973896,15.608351,0.04114,-0.00180619,0.0081026,0.36914,-0.33107,0,1
-97.973896,10.608351,-0.14114,-0.00180619,0.0081026,0.36914,-0.33107,0,1
-97.973896,6.508351,-0.64114,-0.00180619,0.0081026,0.36914,-0.33107,0,3
-92.973896,5.608351,-0.64114,-0.00180619,0.0081026,0.00914,0.93107,0,3
-87.973896,5.608351,-0.64114,-0.00180619,0.0081026,0.00914,0.93107,0,3
-82.973896,6.608351,-0.64114,-0.00180619,0.0081026,0.03914,0.53107,0,3
