-3.973896,0.408351,-0.64114,-0.00180619,0.0081026,0.116914,0.993107,0,2
3.04484,0.4409786,-0.689282,0.029007,0.00830553,-0.059417,0.997777,0,2
7.0481,-0.064267,-0.84491,0.0537738,-0.000178892,-0.0610379,0.996686,0,2
15.0105,-2.02335,-1.04109,0.0198675,0.00146285,-0.0600104,0.997999,0,2
22.7905,-3.82644,-1.19531,0.000291562,0.00433192,-0.199543,0.979879,1,2
22.7905,-6.12644,-1.19531,0.000291562,0.00433192,-0.999543,0.979879,0,2
20.7905,-6.12644,-1.19531,0.000291562,0.00433192,-0.999543,0.979879,0,2
18.7779,-3.31504,-1.10396,0.00764083,-0.0240427,0.967534,0.251479,0,2
14.8918,-1.44859,-1.03028,0.00853842,-0.0432887,0.992961,0.109917,0,2
6.95423,-0.128017,-0.882638,0.00419226,-0.0593208,0.994117,0.0905253,0,2
-3.973896,0.408351,-0.64114,-0.00180619,0.0081026,0.116914,0.993107,0,2
