0.0,0.0,-1.0,0.0,0.0,0.0,1.0,
5.0,0.0,-1.0,0.0,0.0,0.0,1.0,
10.0,0.0,-1.2,0.0,0.0,0.0,1.0,
15.0,0.0,-1.3,0.0,0.0,0.0,1.0,
20.0,0.0,-1.3,0.0,0.0,0.0,1.0,
25.0,0.0,-1.4,0.0,0.0,0.0,1.0,
30.0,0.0,-1.5,0.0,0.0,0.0,1.0,
35.0,1.0,-1.5,0.0,0.0,0.0,1.0,
40.0,1.8,-1.6,0.0,0.0,0.0,1.0,
45.0,1.8,-1.7,0.0,0.0,0.0,1.0,
50.0,1.8,-1.8,0.0,0.0,0.0,1.0,
55.0,1.8,-1.8,0.0,0.0,0.0,1.0,
60.0,1.8,-1.9,0.0,0.0,0.0,1.0,
65.0,1.8,-1.9,0.0,0.0,0.0,1.0,
70.0,1.8,-1.9,0.0,0.0,0.0,1.0,
75.0,1.8,-1.9,0.0,0.0,0.0,1.0,
80.0,1.8,-2.5,0.0,0.0,0.4,0.5,
81.0,5.8,-2.5,0.0,0.0,0.4,0.5,
81.0,10.8,-2.5,0.0,0.0,0.4,0.4,
81.0,15.8,-2.0,0.0,0.0,0.4,0.4,
81.0,20.8,-2.0,0.0,0.0,0.4,0.4,
81.0,25.8,-1.7,0.0,0.0,0.4,0.4,
81.0,30.8,-1.7,0.0,0.0,0.4,0.4,
81.0,35.8,-1.4,0.0,0.0,0.4,0.4,
81.0,40.8,-1.4,0.0,0.0,0.4,0.4,
81.0,45.8,-1.4,0.0,0.0,0.4,0.4,
81.0,50.8,-1.4,0.0,0.0,0.4,0.4,
81.0,55.8,-1.1,0.0,0.0,0.4,0.4,
81.0,60.8,-0.5,0.0,0.0,0.4,0.1,
76.0,61.8,-0.1,0.0,0.0,0.4,0.0,
71.0,61.8,-0.1,0.0,0.0,0.4,0.0,
66.0,61.8,-0.1,0.0,0.0,0.4,0.0,
61.0,61.8,-0.1,0.0,0.0,0.4,0.0,
56.0,61.8,-0.1,0.0,0.0,0.4,0.0,
51.0,61.8,-0.1,0.0,0.0,0.4,0.0,
46.0,61.8,0.4,0.0,0.0,0.4,0.0,
46.0,64.8,0.4,0.0,0.0,0.0,1.0,
51.0,64.8,0.0,0.0,0.0,0.0,1.0,
56.0,64.8,0.0,0.0,0.0,0.0,1.0,
61.0,64.8,-0.3,0.0,0.0,0.0,1.0,
66.0,64.8,-0.3,0.0,0.0,0.0,1.0,
71.0,64.8,-0.3,0.0,0.0,0.0,1.0,
76.0,64.8,-0.3,0.0,0.0,0.0,1.0,
81.0,64.8,-0.3,0.0,0.0,0.0,1.0,
86.0,64.8,-0.3,0.0,0.0,0.0,1.0,
91.0,64.8,-0.3,0.0,0.0,0.0,1.0,
96.0,64.8,-0.3,0.0,0.0,0.0,1.0,
101.0,64.8,-0.3,0.0,0.0,0.0,1.0,
106.0,64.8,-0.3,0.0,0.0,0.0,1.0,
111.0,64.8,-0.3,0.0,0.0,0.0,1.0,
116.0,64.8,1.0,0.0,0.0,0.0,1.0,
121.0,64.8,1.0,0.0,0.0,0.0,1.0,1
126.0,64.8,1.0,0.0,0.0,0.0,1.0,
131.0,64.8,1.0,0.0,0.0,0.0,1.0,
136.0,64.8,1.0,0.0,0.0,0.0,1.0,
141.0,64.8,1.0,0.0,0.0,0.0,1.0,
146.0,64.8,0.7,0.0,0.0,0.0,1.0,
151.0,64.8,0.7,0.0,0.0,0.0,1.0,
156.0,64.8,0.7,0.0,0.0,0.0,1.0,
